Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2000-01-04,4020.0,4073.25,3898.2299799999996,3901.6899409999996,1511840000,-0.05554384770422216,0,1,3901.6899409999996
2000-01-05,3854.350098,3924.209961,3734.8701170000004,3877.540039,1735670000,-0.006189600497524483,0,1,3877.540039
2000-01-06,3834.4399409999996,3868.76001,3715.6201170000004,3727.1298829999996,1598320000,-0.038790097455393524,0,1,3727.1298829999996
2000-01-07,3711.0900880000004,3882.669922,3711.0900880000004,3882.6201170000004,1634930000,0.041718490871277325,0,1,3882.6201170000004
2000-01-10,4002.2299799999996,4072.360107,3958.830078,4049.669922,1691710000,0.043025019179335766,0,1,4049.669922
2000-01-11,4031.3798829999996,4066.6599119999996,3904.820068,3921.1899409999996,1694460000,-0.03172603779434657,0,1,3921.1899409999996
2000-01-12,3950.9499509999996,3950.9799799999996,3834.530029,3850.0200200000004,1525900000,-0.018150082518535005,0,1,3850.0200200000004
2000-01-13,3915.139893,3957.469971,3858.219971,3957.209961,1476970000,0.0278413983416117,0,1,3957.209961
2000-01-14,4045.719971,4091.9499509999996,4045.719971,4064.2700200000004,1656630000,0.027054429776312894,0,1,4064.2700200000004
2000-01-18,4059.649902,4148.0,4053.209961,4130.810059,1585230000,0.016371953308358167,0,1,4130.810059
2000-01-19,4116.27002,4164.649902,4084.7299799999996,4151.290039,1652210000,0.004957860494064326,0,1,4151.290039
2000-01-20,4205.060059,4227.350098,4143.609863000001,4189.509765999999,1851300000,0.009206710839507082,0,1,4189.509765999999
2000-01-21,4236.649902,4238.0,4168.299805,4235.399902,1923680000,0.010953581340810592,0,1,4235.399902
2000-01-24,4290.379883,4303.149902,4095.3100590000004,4096.080078,1989050000,-0.03289413685215692,0,1,4096.080078
2000-01-26,4174.720215,4174.720215,4069.9099119999996,4069.9099119999996,1717000000,-0.023395883858377875,0,1,4069.9099119999996
2000-01-27,4120.5,4140.089844,3973.5900880000004,4039.5600590000004,1798460000,-0.007457131400013028,0,1,4039.5600590000004
2000-01-28,4010.139893,4048.3100590000004,3856.2299799999996,3887.070068,1616370000,-0.03774915802037848,0,1,3887.070068
2000-01-31,3873.8400880000004,3940.459961,3748.030029,3940.350098,1507630000,0.013706989858151442,0,1,3940.350098
2000-02-01,3961.070068,4053.1599119999996,3911.8400880000004,4051.9799799999996,1398240000,0.028329940036713852,0,1,4051.9799799999996
2000-02-09,4460.180176,4460.759765999999,4362.740234000001,4363.240234000001,1775590000,-0.014513781140598314,0,1,4363.240234000001
2000-02-10,4390.160156,4485.669922,4357.689941,4485.629883,1813590000,0.028050174282473028,0,1,4485.629883
2000-02-11,4489.330078,4489.790039,4360.540039,4395.450195,1738590000,-0.02010413037905101,0,1,4395.450195
2000-02-14,4434.379883,4435.959961,4355.540039,4418.549805,1600850000,0.005255345635875042,0,1,4418.549805
2000-02-15,4415.52002,4440.620117,4291.100098,4420.77002,1708930000,0.0005024759475356078,0,1,4420.77002
2000-02-16,4427.189941,4477.640136999999,4413.660156,4427.649902,1782130000,0.0015562632683616684,0,1,4427.649902
2000-02-17,4483.009765999999,4553.140136999999,4444.75,4548.919922,2008440000,0.027389252240838102,0,1,4548.919922
2000-02-18,4563.720215,4564.450195,4404.609863000001,4411.740234000001,1898410000,-0.030156540530985265,0,1,4411.740234000001
2000-02-22,4432.830078,4443.939941,4291.009765999999,4382.120117,1772290000,-0.0067139304285702694,0,1,4382.120117
2000-02-23,4406.879883,4567.970215,4401.379883,4550.330078,1892800000,0.03838552036660192,0,1,4550.330078
2000-02-24,4583.890136999999,4620.029785,4495.200195,4617.649902,1944050000,0.014794492453520824,0,1,4617.649902
2000-02-25,4618.830078,4662.930176,4576.189941,4590.5,1825500000,-0.005879592991283489,0,1,4590.5
2000-02-29,4646.640136999999,4698.459961,4637.169922,4696.689941,2088840000,0.025959749763741602,0,1,4696.689941
2000-03-01,4732.819824,4796.899902,4732.819824,4784.080078,2232340000,0.01860675030666248,0,1,4784.080078
2000-03-02,4816.810059,4829.009765999999,4705.450195,4754.509765999999,2137080000,-0.006180981822604181,0,1,4754.509765999999
2000-03-03,4846.009765999999,4914.790039,4813.819824,4914.790039,2136530000,0.03371120912321657,0,1,4914.790039
2000-03-08,4920.859863000001,4923.140136999999,4722.140136999999,4897.259765999999,2020130000,0.010194215071103185,0,1,4897.259765999999
2000-03-09,4913.080078,5047.959961,4857.569824,5046.859863000001,2006810000,0.030547715283274046,0,1,5046.859863000001
2000-03-10,5060.339844,5132.52002,5039.350098,5048.620117,1992170000,0.00034878202442367723,0,1,5048.620117
2000-03-13,4879.029785,5027.72998,4839.259765999999,4907.240234000001,1736270000,-0.028003668274413696,0,1,4907.240234000001
2000-03-14,4997.310059,5013.490234000001,4706.609863000001,4706.629883,1977820000,-0.04088048300754965,0,1,4706.629883
2000-03-15,4758.439941,4758.439941,4553.919922,4582.620117,1937800000,-0.026347889909064892,0,1,4582.620117
2000-03-16,4658.439941,4717.759765999999,4455.100098,4717.390136999999,2041510000,0.029408944350426625,0,1,4717.390136999999
2000-03-17,4702.029785,4805.939941,4702.029785,4798.129883,1691530000,0.017115342097049124,0,1,4798.129883
2000-03-20,4812.140136999999,4822.700195,4610.0,4610.0,1539860000,-0.039209001754319406,0,1,4610.0
2000-03-21,4589.52002,4712.240234000001,4467.529785,4711.680176,1753310000,0.022056437310195243,0,1,4711.680176
2000-03-22,4750.540039,4900.419922,4736.899902,4864.75,1769510000,0.03248731201657007,0,1,4864.75
2000-03-23,4874.169922,4975.660156,4865.100098,4940.609863000001,1714160000,0.01559378446991122,0,1,4940.609863000001
2000-03-24,4986.540039,5078.859863000001,4902.830078,4963.029785,1688970000,0.00453788552864709,0,1,4963.029785
2000-03-27,4994.419922,5022.22998,4946.609863000001,4958.560059,1380380000,-0.0009006043069715863,0,1,4958.560059
2000-03-28,4939.049805,4952.930176,4833.890136999999,4833.890136999999,1490090000,-0.025142364016287333,0,1,4833.890136999999
2000-03-29,4860.02002,4860.02002,4641.009765999999,4644.669922,1738270000,-0.03914450052384366,0,1,4644.669922
2000-03-30,4540.439941,4683.879883,4355.689941,4457.890136999999,1925860000,-0.040213790890779366,0,1,4457.890136999999
2000-03-31,4550.209961,4606.47998,4381.379883,4572.830078,2118100000,0.02578348444391021,0,1,4572.830078
2000-04-03,4494.890136999999,4572.839844,4193.100098,4223.680176,1739920000,-0.07635313275246525,0,1,4223.680176
2000-04-05,4025.899902,4286.879883,4009.0900880000004,4169.220215,1947700000,0.004900124449837007,0,1,4169.220215
2000-04-06,4266.799805,4324.089844,4196.509765999999,4267.560059,1746450000,0.023587107163635324,0,1,4267.560059
2000-04-07,4354.129883,4446.450195,4323.180176,4446.450195,1563430000,0.04191859833881728,0,1,4446.450195
2000-04-10,4475.200195,4475.200195,4188.169922,4188.200195,1446140000,-0.05808003883421431,0,1,4188.200195
2000-04-11,4094.610107,4182.959961,4009.5200200000004,4055.899902,1679390000,-0.03158881783109224,0,1,4055.899902
2000-04-12,4050.320068,4077.919922,3769.169922,3769.6298829999996,1921090000,-0.07058113511599196,0,1,3769.6298829999996
2000-04-13,3839.5600590000004,3914.679932,3676.669922,3676.780029,1951500000,-0.024631026621135144,0,1,3676.780029
2000-04-14,3597.4399409999996,3615.639893,3265.97998,3321.290039,2555780000,-0.09668513949600765,0,1,3321.290039
2000-04-17,3232.939941,3539.7700200000004,3227.040039,3539.1599119999996,2482830000,0.06559796658577821,0,1,3539.1599119999996
2000-04-18,3596.149902,3794.969971,3563.830078,3793.570068,2152720000,0.07188433479295142,0,1,3793.570068
2000-04-19,3832.649902,3851.5600590000004,3698.330078,3706.4099119999996,1760270000,-0.022975760151426883,0,1,3706.4099119999996
2000-04-20,3735.080078,3751.330078,3599.679932,3643.8798829999996,1422730000,-0.01687078075135473,0,1,3643.8798829999996
2000-04-24,3466.6899409999996,3496.820068,3345.25,3482.4799799999996,1540710000,-0.044293420250483106,0,1,3482.4799799999996
2000-04-25,3592.7299799999996,3711.570068,3583.919922,3711.2299799999996,1622910000,0.06568594832237906,0,1,3711.2299799999996
