Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2014-01-02,51522.0,51656.0,50246.0,50341.0,3476300.0,-0.022637699730133742,-0.0109,0.9891,49792.2831
2014-01-03,50348.0,50981.0,50269.0,50981.0,7360400.0,0.012713295325877505,0.0048,0.9938476799999999,50667.348574079995
2014-01-06,50980.0,51002.0,50451.0,50974.0,3727800.0,-0.00013730605519701733,0.0,0.9938476799999999,50660.39164032
2014-01-07,50982.0,51478.0,50429.0,50430.0,3339500.0,-0.010672107348844495,0.0017,0.995537221056,50204.94205785408
2014-01-08,50431.0,50793.0,50424.0,50577.0,2916500.0,0.0029149315883403304,-0.01,0.98558184884544,49847.77316905582
2014-01-09,50576.0,50576.0,49259.0,49322.0,3702600.0,-0.024813650473535454,0.0024,0.987947245282669,48727.5340318318
2014-01-10,49322.0,50145.0,49267.0,49696.0,3509600.0,0.007582823080978018,0.0136,1.0013833278185134,49764.74585926884
2014-01-13,49708.0,50003.0,49309.0,49427.0,2803000.0,-0.005412910495814605,-0.0005,1.0008826361546042,49470.626057213616
2014-01-14,49421.0,49834.0,49263.0,49703.0,2887800.0,0.0055839925546765645,0.004,1.0048861666992226,49945.85714345146
2014-01-15,49715.0,50230.0,49715.0,50105.0,2835600.0,0.008088042975273213,-0.0045000000000000005,1.0003641789490763,50123.24718624347
2014-01-16,50106.0,50577.0,49628.0,49696.0,2944500.0,-0.00816285799820382,-0.0012,0.9991637419343374,49654.441319168836
2014-01-17,49696.0,49868.0,49174.0,49182.0,2615000.0,-0.010342884739214409,0.009000000000000001,1.0081562156117463,49583.138996216905
2014-01-21,48728.0,49124.0,48440.0,48542.0,3104400.0,-0.0034080643836741364,-0.005600000000000001,1.0025105408043204,48663.86667172332
2014-01-22,48543.0,49487.0,48543.0,49300.0,3873300.0,0.015615343413950766,-0.0066,0.9958939712350119,49097.57278188608
2014-01-23,49294.0,49598.0,48321.0,48321.0,3881700.0,-0.01985801217038541,-0.0095,0.9864329785082793,47665.42795449856
2014-01-24,48325.0,48327.0,47493.0,47787.0,3535000.0,-0.011051095796858479,-0.001,0.985446545529771,47091.534071231166
2014-01-27,47782.0,48147.0,47493.0,47701.0,2936000.0,-0.001799652625190995,-0.0096,0.9759862586926851,46555.520525899774
2014-02-05,46964.0,47148.0,46224.0,46624.0,3358900.0,-0.0072395877693552935,0.0029,0.9788166188428937,45636.34603693108
2014-02-06,46988.0,48034.0,46632.0,47738.0,3632200.0,0.023893273850377428,0.0067,0.985374690189141,47039.81696024921
2014-02-07,47739.0,48253.0,47557.0,48074.0,3195800.0,0.007038418031756644,0.001,0.98636006487933,47418.27375900891
2014-02-10,48070.0,48136.0,47465.0,47711.0,2634500.0,-0.007550859092232853,-0.0119,0.974622380107266,46500.208377297764
2014-02-11,47715.0,48604.0,47589.0,48463.0,3379300.0,0.0157615644191067,0.0036,0.9781310206756522,47403.16365500413
2014-02-12,48467.0,48669.0,48044.0,48217.0,2766300.0,-0.005076037389348587,-0.0103,0.968056271162693,46676.769226651566
2014-02-13,48211.0,48211.0,47129.0,47813.0,3167100.0,-0.008378787564551904,0.0131,0.9807378083149244,46892.01682896148
2014-02-14,47816.0,48314.0,47756.0,48201.0,3192200.0,0.008114947817539075,0.0022,0.9828954314932172,47376.54269340456
2014-02-18,47575.0,47712.0,46600.0,46600.0,3860000.0,-0.020514545148814567,-0.0024,0.9805364824576336,45693.00008252572
2014-02-19,46597.0,47155.0,46134.0,47151.0,3995400.0,0.011824034334763978,0.0007000000000000001,0.9812228579953538,46265.638977338924
2014-02-20,47127.0,47600.0,46634.0,47289.0,2996900.0,0.0029267671947572627,0.0101,0.9911332088611069,46869.69831383289
2014-02-21,47290.0,47816.0,47075.0,47380.0,2605800.0,0.0019243375837931787,0.0104,1.0014409942332623,47448.274306771964
2014-02-24,47375.0,47538.0,46991.0,47393.0,2990700.0,0.00027437737441959875,0.0028000000000000004,1.0042450290171152,47594.18466020814
2014-02-25,47388.0,47388.0,46614.0,46716.0,2924800.0,-0.01428480999303694,-0.0007000000000000001,1.0035420574968033,46881.47075802066
2014-02-26,46718.0,47010.0,46403.0,46599.0,3225700.0,-0.002504495247880767,-0.0037,0.9998289518840651,46591.02932884555
2014-02-27,46622.0,47781.0,46622.0,47607.0,3046300.0,0.02163136547994582,0.012,1.011826899306674,48170.04319529283
2014-03-05,47092.0,47154.0,46473.0,46589.0,2293000.0,-0.010723234382299274,0.0101,1.0220463509896713,47616.1174462578
