Date,Open,High,Low,Price,Vol,Change
1995-01-02,40544.8220573946,40951.7713926054,40043.8221426054,40052.202300000004,0.0,
1995-01-03,40686.3900275612,40835.35962756121,38114.8027637806,38154.838800000005,0.0,-0.04737226397161187
1995-01-04,38323.676400000004,38323.676400000004,36106.3637035236,37107.0063035236,0.0,-0.02746263722850284
1995-01-05,36854.6478697564,37527.114915121805,36637.304899999996,37493.6764848782,0.0,0.010420408970525763
1995-01-06,37512.64897464789,38153.8613421155,35433.8277,35567.6445492958,0.0,-0.05136951390614353
1995-01-09,35585.633328835196,35662.80386441759,33196.1501288352,33729.833735582404,0.0,-0.051670860890612014
1995-01-10,34179.6809416584,34783.6041166832,29916.4069416584,30808.631999999998,0.0,-0.08660587414935172
1995-01-11,30670.965,32872.3331904045,29157.114619191,32819.809369190996,0.0,0.06527967126846135
1995-01-12,32655.001754575198,35842.948222712395,32655.001754575198,35842.0163545752,0.0,0.09208484276637052
1995-01-13,36201.8805837578,38718.6492837578,35681.5580162422,38682.827341910495,0.0,0.0792592403070167
1995-01-16,38747.256998849,38747.256998849,36489.7239973518,38299.716594703605,0.0,-0.009903897246719917
1995-01-17,38234.40855628141,40114.8357062814,37558.5863281407,39680.3100219885,0.0,0.03604709251231952
1995-01-18,39701.35902101349,39804.157328986505,38460.2802778957,38463.10995,0.0,-0.030675165373304836
1995-01-19,38483.50245,38483.50245,35629.2032,35944.3546553014,0.0,-0.06548496203174536
1995-01-23,35879.608765195306,35879.608765195306,34184.238515195306,34915.33745,0.0,-0.028628061768515733
1995-01-24,34952.5466,35930.8640643196,34952.5466,35713.2543356804,0.0,0.022852904882361358
1995-01-25,,,,,,0.0
1995-01-26,35868.402457660006,37107.82,35868.402457660006,36677.24508468,0.0,0.02699252047821621
1995-01-27,36494.2515492468,36720.081624623395,34703.4138246234,35169.0140753766,0.0,-0.0411217092729077
1995-01-30,34918.871842137705,34918.871842137705,33040.192657862295,33040.192657862295,0.0,-0.06053116567190864
1995-01-31,32986.12408860219,36051.9447,32673.8314113978,35789.397,0.0,0.08320787867692703
1995-02-01,36164.688,37860.75090386879,36164.688,37140.2506961312,0.0,0.03774452238273818
1995-02-02,36595.2440094378,36595.2440094378,35116.6858188756,35752.3174811244,0.0,-0.03737005510173841
1995-02-03,35908.2334772044,36618.494999999995,35349.053388602195,36336.600777204396,0.0,0.016342529302847852
1995-02-06,36196.5745806834,36588.4214693166,34975.1571596583,35144.92610965831,0.0,-0.03279543606328972
1995-02-07,35335.267172093605,35335.267172093605,33560.1064558128,33560.1064558128,0.0,-0.04509383940374767
1995-02-08,33448.074538831206,34083.4914,32673.805469415598,32702.312730584406,0.0,-0.025559922652742872
1995-02-09,32735.741951045005,32735.741951045005,30233.822500000002,31311.72890209,0.0,-0.04252249190907775
1995-02-10,31585.8978699888,31585.8978699888,30238.5564,30713.9786650056,0.0,-0.01909029804625384
1995-02-13,30916.4099020068,32087.5644,30734.1473020068,30796.7704040136,0.0,0.0026955719384649246
1995-02-14,30863.986362014402,30863.986362014402,29389.59,29901.975381007203,0.0,-0.029054833064241836
1995-02-15,29918.255600757297,30788.005499999996,28689.548448485395,28767.3367015146,0.0,-0.03794527502063594
1995-02-16,28751.682762014403,28751.682762014403,26319.021381007202,26825.7878189928,0.0,-0.0674914366479944
1995-02-17,27035.990742589398,28541.7664425894,27035.990742589398,28541.7664425894,0.0,0.06396750153901087
1995-02-20,28505.789172006298,28793.364522006297,27859.9232220063,27924.038844012597,0.0,-0.021642935093710403
1995-02-21,27860.9567619252,27874.126200000002,26173.267819037403,26275.8098619252,0.0,-0.05902545084164301
1995-02-22,26361.5580349338,27212.8741924669,26068.0322,27109.997515066203,0.0,0.031747362213553565
1995-02-23,27230.063830969804,30500.629330969805,27230.063830969804,30500.629330969805,0.0,0.12506942555119305
1995-02-24,30533.7685499604,31752.3116250198,30220.5919499604,31041.4942499604,0.0,0.01773291013511691
1995-02-27,,,,,,0.0
1995-02-28,,,,,,0.0
1995-03-01,,,,,,0.0
1995-03-02,31033.6440901956,31033.6440901956,28180.6630950978,28359.9839098044,0.0,-0.08638470553521826
1995-03-03,28358.190449745598,28633.319249745597,26959.7757751272,28347.7536,0.0,-0.00043125235343211
1995-03-06,28375.8408,28828.828154666604,27127.037900000003,27228.651054666603,0.0,-0.0394776447236157
1995-03-07,27073.248817322397,27915.5104346448,24618.2248173224,24698.4852173224,0.0,-0.09292292270610192
1995-03-08,24408.9272327467,25205.8557845066,21941.6266672533,22053.6070672533,0.0,-0.10708665437563358
1995-03-09,22088.5839079785,22886.774092021504,19721.115,19985.621407978502,0.0,-0.09377085811715047
