Date,Open,High,Low,Price,Vol,Change,FX Change,Cum FX Change,Actual Price
2014-01-02,8618.599609,8632.80957,8587.540039,8612.507813,2537600.0,0.0001196396315654713,0.0018388498829824407,1.0018388498829824,8628.34492198412
2014-01-03,8584.740234,8584.740234,8537.860352,8546.507813,2539700.0,-0.007663273164220219,0.002336058735191049,1.0041792042795052,8582.225415026915
2014-01-06,8553.0,8568.240234,8488.639648,8499.977539,2640100.0,-0.005444361020676025,0.0018311969369069203,1.0060180541624875,8551.130864209628
2014-01-07,8515.360352,8547.19043,8512.299805,8512.267578,2598900.0,0.0014458907619003813,0.0003323363243603605,1.006352390504848,8566.340825737212
2014-01-08,8548.610352,8587.080078,8548.610352,8555.977539,3206300.0,0.005134937382956339,-0.0014950166112958074,1.004847876964226,8597.455865417753
2014-01-09,8555.799805,8569.110352,8506.019531,8514.647461,3819600.0,-0.004830550081695195,-0.0021627017135252835,1.0026746907388833,8537.421509708793
2014-01-10,8559.179688,8559.179688,8521.5,8529.317383,2730100.0,0.0017229042150239682,0.0008336112037348188,1.0035105315947845,8559.259821154967
2014-01-13,8587.490234,8607.230469,8558.959961,8566.167969,2662700.0,0.0043204613388461155,0.0011660836248541526,1.0046807087930458,8606.263706735206
2014-01-14,8545.459961,8568.30957,8523.459961,8548.107422,2289900.0,-0.0021083577937486275,0.0014309484193013589,1.0061183550651958,8600.40777834323
2014-01-15,8567.80957,8619.55957,8567.80957,8602.517578,2869000.0,0.0063651698924569455,-0.0004984547901505376,1.0056168505516552,8650.836633603614
2014-01-16,8653.540039,8668.950195,8610.240234,8612.078125,2832700.0,0.001111366168486505,0.0013963694394572013,1.0070210631895686,8672.544069709127
2014-01-17,8628.490234,8628.860352,8580.490234,8595.967773,2288800.0,-0.0018706695139275586,-0.00016600265604260755,1.0068538950183883,8654.883633697591
2014-01-21,8639.709961,8650.139648,8599.900391,8599.868164,2478200.0,-0.0025122207627252813,6.614194060428069e-05,1.0069204902889097,8659.383468114866
2014-01-22,8598.980469,8633.570313,8596.990234,8625.267578,2141700.0,0.0029534655084977324,-0.000661375661375474,1.0062545375836924,8679.214638236006
2014-01-23,8644.55957,8647.870117,8595.099609,8595.067383,2056700.0,-0.0035013632593882127,0.0007279947054930068,1.0069870855594316,8655.1218541941
2014-01-24,8581.490234,8608.639648,8577.139648,8598.277344,1936800.0,0.0003734654839762097,0.003571192381456312,1.0105832301676063,8689.274892176467
