Date,Open,High,Low,Price,Vol,Change
1997-07-02,326.6033230741605,327.68180301669963,322.79152030885257,323.0988156940205,0.0,
1997-07-03,325.1964690113046,325.1964690113046,322.89645670195586,323.97619522698733,0.0,0.002715514543382591
1997-07-04,328.3412308272297,330.9712035401408,327.41813873330466,330.04940876777255,0.0,0.01874586352410912
1997-07-07,335.66990788530467,335.8569948387097,333.50610440860214,334.15074064516125,0.0,0.012426417889069619
1997-07-08,334.7259958810888,335.6554441260745,332.4534243911175,333.28206848137535,0.0,-0.0025996415932184602
1997-07-09,336.24347558181165,337.1135008234873,334.5255927318296,335.2182423200859,0.0,0.005809414972527183
1997-07-10,340.0692886175943,341.53679730700185,338.26606682226213,338.5890863554758,0.0,0.010055670037703912
1997-07-11,340.4326277060932,341.4602234408602,334.5444458422939,336.72386032258066,0.0,-0.005508819120462971
1997-07-14,344.7829457020057,344.7829457020057,342.4455615329513,343.60687342406874,0.0,0.020441120789284728
1997-07-15,347.76374701986754,347.76374701986754,338.3372183640594,342.077870520852,0.0,-0.004449861226523466
1997-07-16,344.7768845589551,345.2649736267669,339.3254677044194,341.54676736446595,0.0,-0.0015525796964808158
1997-07-17,348.63410549293263,353.88979048130255,342.52280568974777,342.5215126856325,0.0,0.002853914644510125
1997-07-18,346.15143132271345,346.4256449257204,342.079129013782,346.4243514587435,0.0,0.011394434009442955
1997-07-21,351.51325214899714,354.4674236747851,349.23711300143265,352.21104663323774,0.0,0.016704065837540805
1997-07-22,353.5214619899785,353.5214619899785,341.5805213314244,341.8169375089477,0.0,-0.029511025345873243
1997-07-23,346.78162307279564,346.78162307279564,334.3194559470578,335.57593958147027,0.0,-0.01825830508271431
1997-07-24,339.92344729874776,344.6304086583184,339.0175327012522,344.6291158855098,0.0,0.026978025645493675
1997-07-25,347.60585014306145,351.2077800786838,347.29147106580825,350.8180631974248,0.0,0.01795828334472782
1997-07-28,354.9590873637176,357.29651892761393,353.872388847185,354.70998101876677,0.0,0.01109383532270325
1997-07-29,354.21864603371785,356.9813733806566,351.1034549778172,351.10213785270633,0.0,-0.010171247946557105
1997-07-30,348.03987517482517,349.6716906293706,346.0943987762237,347.64866968531464,0.0,-0.009836078437211015
1997-07-31,352.32857414634145,352.3892095121951,350.2066093379791,350.74256177700346,0.0,0.00889947916236622
1997-08-01,345.6010267361111,350.7906087152778,345.22013347222224,347.2750515277778,0.0,-0.009886197533763408
1997-08-04,354.87991518324606,354.87991518324606,351.1026123560209,351.33409005235603,0.0,0.011688252601853133
1997-08-05,351.42389112467305,351.42389112467305,345.74017816913687,345.93344732345247,0.0,-0.015371815265916133
1997-08-06,348.7371836998255,348.7371836998255,343.22654205933685,344.2035817452007,0.0,-0.005000573352001769
1997-08-07,343.0074214051442,343.9395809079925,339.1037337476265,339.74944840324537,0.0,-0.012940403813846868
1997-08-08,344.4509687901406,344.88943027252213,342.01666512758203,344.51663801423365,0.0,0.014031485947639144
1997-08-11,348.5717222299409,348.5946522750955,342.60610916985064,343.77326926015974,0.0,-0.0021577151058904676
1997-08-12,343.19369634125195,344.4543035893879,338.45536160915555,340.1318926651639,0.0,-0.010592378525626889
1997-08-13,342.83571497047586,342.83571497047586,331.6359779437305,331.9237568947551,0.0,-0.02413221443626612
1997-08-14,336.2816511749347,336.2816511749347,330.7791081984334,335.328240591819,0.0,0.010256824425325384
1997-08-15,338.3822690086957,341.01565895652175,337.4173913043478,339.8526154782609,0.0,0.01349237653964619
1997-08-18,,,,,,0.0
1997-08-19,340.28299092647313,340.91048284373363,337.35096092473486,337.6469002607335,0.0,-0.00649021110054826
1997-08-20,341.78896471406216,342.65912894142184,340.59621067269245,342.6081365200764,0.0,0.0146935637659098
1997-08-21,346.8243822824387,349.2982388396734,346.8243822824387,348.27485832899066,0.0,0.01653995105449635
1997-08-22,347.3763348861463,349.59708520771767,346.94004759256035,348.3577861637406,0.0,0.00023811031076959033
1997-08-25,349.3557409756097,350.42056839721255,348.2491289198606,348.83037076655046,0.0,0.0013566069758741417
1997-08-26,352.6200349686848,353.7550425191371,350.8006181628392,352.01119547668753,0.0,0.009118542927174733
1997-08-27,354.62107063326374,356.85802397355604,349.3556182672234,349.7088321503132,0.0,-0.00654059687862063
1997-08-28,350.23414399025916,350.23414399025916,340.82031250652284,341.88391459384235,0.0,-0.022375521682871047
1997-08-29,,,,,,0.0
1997-09-01,344.56343244470844,344.56343244470844,331.90732437720555,332.0972390202998,0.0,-0.02862572690841303
1997-09-02,332.67618886956524,332.67618886956524,319.49531248695655,320.4047214608696,0.0,-0.035208114327970885
1997-09-03,329.81523444308874,331.2787334495381,326.8526941258498,329.8143492766255,0.0,0.02936794368339246
1997-09-04,328.4413402126547,330.01953466968797,317.8619528324909,318.90588914066586,0.0,-0.03307454681667099
1997-09-05,323.73724947662237,324.63711127006275,318.96125917655263,324.15755300069776,0.0,0.01646775440297832
1997-09-08,326.4839592812281,326.4839592812281,318.6821244940683,319.2343286461968,0.0,-0.015187751477413136
1997-09-09,319.45767126155994,320.1685460827081,314.17796304309894,316.8496308497644,0.0,-0.007470054384643876
1997-09-10,322.5608259989531,323.49921887977666,318.7726291397662,319.14658900715403,0.0,0.00724936352688621
1997-09-11,315.76944597379907,319.1074303930131,315.38445006113534,318.4302333624454,0.0,-0.0022445975278544417
1997-09-12,319.90324782532747,321.1081127336244,319.389703860262,319.83252593886465,0.0,0.004403767072026499
1997-09-15,313.9664966323504,314.8047624847322,310.52625660443204,311.7077762345141,0.0,-0.025403137721845104
1997-09-16,,,,,,0.0
1997-09-17,316.80860876702764,318.65769898707646,315.0670666084527,317.41235155431366,0.0,0.018301036274140703
1997-09-18,316.70983468853603,319.0134384226139,316.01361427325077,319.01224561158614,0.0,0.005040427851777274
1997-09-19,320.9215939933648,324.5021867295269,320.8384830103021,322.8103991967872,0.0,0.011905980530369842
1997-09-22,323.10959315881325,324.2216472949389,321.69563972076793,321.8483788830716,0.0,-0.0029801404047370417
1997-09-23,322.61761076546657,322.61761076546657,316.4547197133869,317.15258133519745,0.0,-0.014590092279383904
1997-09-24,315.69381335197477,317.50961883956654,313.8318933589654,314.3651285564488,0.0,-0.00878899603154304
1997-09-25,320.4512531282768,320.4512531282768,307.0940217056973,307.29735560992657,0.0,-0.022482687500923304
1997-09-26,305.3307841242149,308.06348949755755,300.0635140614096,304.22078761339844,0.0,-0.01001169694552606
1997-09-29,,,,,,0.0
1997-09-30,307.82383236630545,308.0045356868227,302.62354316672486,304.3969888850052,0.0,0.000579188795706731
1997-10-01,305.38553226144705,305.38553226144705,301.4973730863334,303.9142714085984,0.0,-0.0015858155436261345
1997-10-02,303.88366539737984,305.10429177292576,297.0235739737991,297.1049058515284,0.0,-0.022405547214053412
1997-10-03,293.1847671323786,298.18999958085925,293.1847671323786,298.188873943416,0.0,0.0036484355207158092
1997-10-06,293.89160157342656,297.1587494405594,293.15907723776223,293.4460705244755,0.0,-0.015905366810703092
1997-10-07,290.9668225812116,293.8820031255487,287.18314447761196,288.7205402282704,0.0,-0.016103573265640048
1997-10-08,290.6819732678477,292.0754377126819,287.84108598491486,289.62596337484644,0.0,0.0031359845262832753
1997-10-09,294.0544405618964,297.1683974363477,293.7580251448639,297.1672657067603,0.0,0.026038074225250174
1997-10-10,,,,,,0.0
1997-10-13,298.5884762991573,298.8964295294944,296.49507331460677,297.16039080056186,0.0,-2.313480316240568e-05
1997-10-14,297.7798290379214,298.0821588132022,294.63833584971917,295.9732227176966,0.0,-0.003995041464533555
1997-10-15,294.18391733941735,294.57844994734995,289.7971327834328,290.00941256581257,0.0,-0.020149830099908783
1997-10-16,286.82532925289377,287.7281614521221,279.46019487898985,280.525405015784,0.0,-0.03270241288418996
1997-10-17,275.20646607659575,275.20646607659575,260.59165559148937,266.62538229787236,0.0,-0.04954996042917936
1997-10-20,249.54271153909465,249.54271153909465,239.5051922633745,240.88072273251032,0.0,-0.09655742204093776
1997-10-21,244.478889623568,253.160386415712,244.478889623568,253.15944340425537,0.0,0.050974276946935904
1997-10-22,255.43063670510705,258.17297545304774,248.0843447446458,253.45770695222404,0.0,0.0011781648117008547
1997-10-23,255.85288611570243,261.21686145454544,253.54577738842968,258.6770402975206,0.0,0.020592521758592053
1997-10-24,247.48866288998357,254.24663576354683,247.48866288998357,253.49790574712645,0.0,-0.02002162443345301
1997-10-27,252.28300205882354,254.52352686274511,250.19575928104578,250.4085286601307,0.0,-0.012186992542958186
1997-10-28,236.00130103727716,237.912482917342,232.95624619124797,233.71093750405186,0.0,-0.06668139957302255
1997-10-29,238.4293567419355,238.4293567419355,228.69548577419354,228.69463519354838,0.0,-0.02146370368488426
1997-10-30,230.57319011308564,236.37543857835215,227.48109980613896,236.29635121163167,0.0,0.033239590476837444
1997-10-31,,,,,,0.0
1997-11-03,237.79935397435895,245.24454753205126,237.37500314102564,245.07440028846153,0.0,0.03714847492066453
1997-11-04,255.23127355048862,258.63844283387624,252.89999299674267,253.59254123778499,0.0,0.034757367310895404
1997-11-05,253.9645390804598,258.266673727422,253.9645390804598,258.2656955665025,0.0,0.0184278066930037
1997-11-06,260.58988835236545,263.95236988580757,260.4867837520392,263.51514707993476,0.0,0.02032577924031953
1997-11-07,261.58769295546557,263.5472071255061,251.94040991093118,254.57684401619434,0.0,-0.0339195039176593
1997-11-10,249.9957966666667,252.7828554692557,247.39546990291265,251.36282614886736,0.0,-0.012624941909966214
1997-11-11,250.49097467741936,251.53936177419354,247.7787140967742,248.7784305806452,0.0,-0.0102815344966386
1997-11-12,,,,,,0.0
1997-11-13,242.60032530546624,243.98618054662379,241.66045456591638,242.92318755627008,0.0,-0.023535975408756515
1997-11-14,246.7247632475884,246.98746170418005,240.55916839228294,240.60746270096462,0.0,-0.009532745221240146
1997-11-17,238.61585033280508,243.7572120126783,237.69413629160064,243.7562988906498,0.0,0.01308702628895042
1997-11-18,246.51589725920127,246.70760021926392,239.4029738762725,239.4656665935787,0.0,-0.01760213917177944
1997-11-19,230.8494759939302,233.85128685887705,230.8494759939302,233.85041256449165,0.0,-0.02344909860759814
1997-11-20,236.57587367938933,238.37191377099242,234.78442567938933,234.90873984732826,0.0,0.004525659250418146
1997-11-21,241.06304285714285,241.40838813664598,240.1465905279503,241.40749344720498,0.0,0.027665014099093943
1997-11-24,243.39830177606177,243.39830177606177,239.42300614671814,239.5743997220077,0.0,-0.007593358843262954
1997-11-25,236.64271013824884,238.80737867895547,236.51244178187403,238.4006576344086,0.0,-0.00489928009403795
1997-11-26,241.16545995373946,241.16545995373946,237.30825643793375,237.41592678488826,0.0,-0.004130571028165719
1997-11-27,241.2305600935308,241.99999694466095,239.7540097583788,241.99909879968826,0.0,0.019304399990623278
1997-11-28,243.08674057408845,244.4347604654771,241.8861065942591,241.9600041272304,0.0,-0.00016154883489960525
1997-12-01,230.72006921766078,230.98311324554612,227.88287907048803,229.2985996901627,0.0,-0.052328501492378665
1997-12-02,231.3579446392552,238.30969076803723,231.3579446392552,238.3087968037238,0.0,0.03929460156205078
1997-12-03,237.26140080620155,245.0902373953488,237.26140080620155,245.03812378294572,0.0,0.02823784547393071
1997-12-04,250.7085392952232,252.47548269381363,248.06264375880968,252.15658953797964,0.0,0.02905044180529015
1997-12-05,257.08144468553456,260.39781103773583,255.40565729559745,256.8188476415094,0.0,0.018489535062606643
