,Date,Price,Open,High,Low,Change
0,1995-01-02,0.03812428516965307,0.03812428516965307,0.03812428516965307,0.03812428516965307,0.0
1,1995-01-03,0.03812428516965307,0.03812428516965307,0.03812428516965307,0.03812428516965307,0.0
2,1995-01-04,0.03812428516965307,0.03812428516965307,0.03812428516965307,0.03812428516965307,0.004346168509340664
3,1995-01-05,0.03795930762222897,0.038146099561319854,0.03795930762222897,0.038146099561319854,-0.0012906164591559577
4,1995-01-06,0.03800836183960472,0.03808073115003808,0.03791325447376403,0.03808073115003808,0.0020904599011783986
5,1995-01-09,0.037929072634174096,0.03801992243935822,0.037926195623317026,0.03804885472947265,-0.0017447373411717537
6,1995-01-10,0.037995364565523,0.038047407069208235,0.0379737221842485,0.038047407069208235,0.0004559443747862435
7,1995-01-11,0.037978048687858416,0.038047407069208235,0.037965072133637055,0.03804885472947265,-0.0011773195093236488
8,1995-01-12,0.03802281368821293,0.03801992243935822,0.0379737221842485,0.03804161752957736,0.0006083650190111811
9,1995-01-13,0.037999696002431985,0.03808943399101089,0.037999696002431985,0.03808943399101089,0.0003799969600244424
10,1995-01-16,0.03798526171845324,0.03801703163017031,0.03796218965909954,0.03801703163017031,-0.0007976904960875775
11,1995-01-17,0.038015586390420075,0.038015586390420075,0.0379737221842485,0.038060439978686154,-0.0009884052461507364
12,1995-01-18,0.03805319837132311,0.038105399535114125,0.03802570537683474,0.038105399535114125,0.00011415959511373863
13,1995-01-19,0.03804885472947265,0.03806188863091386,0.03803582975162603,0.03806188863091386,-0.00022829312837679971
14,1995-01-20,0.0380575430050236,0.03806188863091386,0.03804017041996348,0.03806188863091386,0.000989496118130706
15,1995-01-23,0.03801992243935822,0.03810249571346923,0.03798381889315152,0.03810249571346923,-0.0010265379058627122
16,1995-01-24,0.038058991436726926,0.03804885472947265,0.03801414126054893,0.038060439978686154,-0.0002283539486203079
17,1995-01-25,0.03806768434276143,0.038122831763943425,0.0380575430050236,0.038122831763943425,-0.0002664737903994574
18,1995-01-26,0.0380778310867413,0.03809378690335607,0.03806913354652048,0.03815192094921979,0.001180412763689187
19,1995-01-27,0.038032936523028936,0.0380778310867413,0.038032936523028936,0.0380778310867413,-0.00011409880956936291
20,1995-01-30,0.038037276531000384,0.038037276531000384,0.038037276531000384,0.038037276531000384,0.0
21,1995-01-31,0.038037276531000384,0.038037276531000384,0.038037276531000384,0.038037276531000384,0.0
22,1995-02-01,0.038037276531000384,0.038037276531000384,0.038037276531000384,0.038037276531000384,0.0
23,1995-02-02,0.038037276531000384,0.038037276531000384,0.038037276531000384,0.038037276531000384,3.803727653117761e-05
24,1995-02-03,0.03803582975162603,0.038064786266225115,0.038015586390420075,0.038064786266225115,-0.0001521433190065924
25,1995-02-06,0.03804161752957736,0.038166482195336054,0.03803438308230641,0.038166482195336054,3.80416175296272e-05
26,1995-02-07,0.03804017041996348,0.03808943399101089,0.03803438308230641,0.03808943399101089,0.00015216068167966945
27,1995-02-08,0.03803438308230641,0.03806333739342266,0.03801269624054435,0.03812137846904544,-3.803438308225271e-05
28,1995-02-09,0.03803582975162603,0.03809233582203261,0.03803582975162603,0.03811992528494644,0.0007987524247841105
